username,full_text,predicted_label,probability_emotion
AveiroPand60338,Kenapa fans persib goblok semua ya?,Anger,0.631858229637146
AnjingKemayoran,@dannydee1933 @FOREVERPUREo @MafiaWasit @persib @AndiBachtiar berdiri paham betul betapa jomplangnya pamor Persija jika dibandingkan dgn Persib. Jauh bak bumi &amp; langit! Ucup kuliah di Bandung 6 tahun dia ngalamin betul jaman2nya Persija homebase di Menteng. Medio 1980 1990'an PERSIJA lebih dikenal sbg klub yg (nyaris) kaga punya suporter.,Joy,0.9756711721420288
mbaqnya,Manyala idolaaa suka doi nih pas di kediri apa persib yaa trus gol cantiknya di aff dri luar kotak pinalti tuh dabest betul,Neutral,0.391021728515625
saintkobra,kayanya gara gara kemaren baca baca tweet persib pas juara ini fyp gue jadi banyak tweet tweet supporter bola. mana pada tubir mulu lagi. hadaaaahh,Anger,0.6294072866439819
_hamonangan_,@Bolanet Ya wajar lah Persib kan club besar jadi banyak yang dukung,Anger,0.43145060539245605
shalmahfd,@Albana55005645 @FajarLe66584404 @id_lgk ko sensi?yauda gini deh gua minim pengetahuan tentang liga lokal dalam aspek apapun termasuk chant gini semisal itu chants punya persib/persija atau klub manapun kan itu dipake ama timnas indo?salah kah? Bandung(persib) kan di Indonesia masa dipake ama timnas sendiri ga boleh?,Joy,0.9691134095191956
Fatherfvckers_,@simamaung Meni rea keneh kieu persib juara mah :) ,Anger,0.4445200562477112
Rizkyganjar,@andikaapr Awkwkwk moaaal geus teu kudu persib2 pemaen timnas mah persib mah cukup ku cep febri,Joy,0.9853600859642029
AnjingKemayoran,@dannydee1933 @FOREVERPUREo @MafiaWasit @persib Towel lahir di Bandung + SD-kuliah di BDG besar di lingkungan kompetisi internal PERSIB (SSB IPI). Jd wajar kalo punya memori &amp; ikatan emosional dgn Persib. Jangankan Towel yg asli BDG. @AndiBachtiar (Ucup) yg asli orang Jakarta + udah doyan Persija Jakpus jauh sebelum Jekmania,Joy,0.6718382239341736
RobiGusman88,@persib Keren admin persib ieu poll keren pisan setuju,Joy,0.9332218766212463
Sayaari110,@tahutipac @luckyhendriawan Wkwkwk gw supporter persib tapi dukung timnas juga dan kalau ditanya lebih dukung yang mana ya lebih dukung timnas. Yang ga dukung timnas kayaknya supporter yang asli jabar dan fanatik berlebihan.,Neutral,0.9729537963867188
jakblay,@GOAL_ID That's why Timnas is not ours,Joy,0.7002559900283813
Andikv13,@RevanDanuarta33 @FajarLe66584404 @CRV87SD @id_lgk CUMA ORANG GOBLOK DAN TOLOL YANG NGEBAWA RIVALITAS KLUB LOKAL KE TIMNAS MAU DIA FANS PERSIJA PERSIB AREMA PERSEBAYA DLL TETEP TOLOL DAN GOBLOK SEKARANG LU MAU IKUT ORANG ORANG GOBLOK ITU ????????,Anger,0.9017240405082703
Mfaisalaljabbar,@BgMaldiii @garistengah_id Oohh enya sporter persib sih nya,Anger,0.31427791714668274
ENHYPENDJAY,@taesanch @1 rek menang rek eleh ngadukung persib salawasna. PERSIB NU AING,Anger,0.31427791714668274
waaduuhhh,@luckyhendriawan keren juga yah persib sampe tim sekelas juve pernah make chant dari persib,Anger,0.7501047849655151
PersibOurBlood,@bekokjin Bang ,Love,0.339828222990036
can__daang,@adrianugelvik Enggal damang nya mang @adrianugelvik titip salam pikeun sang kiper @persib Kevin Mendoza. Semangat....,Sad,0.9622171521186829
Your_futurebae,@jamril_nursehan Timnas persib kpn ke liga champions asia? Chuaks,Anger,0.31427791714668274
ENHYPENDJAY,@notjihye @1 sori aku bobotoh persib,Love,0.3024015426635742
andisvi,Syarat jadi fans Persib harus tolol suka ngaku ngaku chants soalnya,Anger,0.7152169346809387
nyapnyapmaxxing,@iiiifarrrr @ryn_hanes @luckyhendriawan iye sob cuman yang garis keras mah tetep aja banyak yg katro. masih pada kebawa rivalitas club. kalo kasus pemain itu kaya waktu ferdinan sinaga waktu masih maen di persib. dia maen buat timnas disorakin sampe naek naek ke tribun berantem ama supporter,Neutral,0.2714514136314392
ilhamssyt,@priajawaa @samsecond_ itumah cuman orang Kirik berkedok pendukung Persib,Love,0.42132818698883057
Hilihisasi,@mozzafiatotigre @LaGrandeIndo @persib Jiakhhhhh,Love,0.3233063817024231
gmlakdl,@anggaimaginer @TyanBestyana @DewayudisSelalu @louiz1945 @luckyhendriawan gw ngakak mereka nyebut klub daerah pake sebutan timnas timnas persib ,Anger,0.31427791714668274
tonokr8s,@HugoSlater__375 @luckyhendriawan ada juga katanya sih karena timnas selalu main di gbk dan pemain persib yg dipanggil sedikit (beda ama persija yg banyak) gituu gatau itu senior or junior,Joy,0.5245085954666138
k1ngPersib,@Heraloebss Siap tampung ️,Love,0.3352724015712738
rizalibrahimm,@GelandangTengil salah mas ayam sama telur duluan persib juara wleee ,Neutral,0.5490061640739441
motorserangan,rek Persib rek timnas ge bebaskeun. tong rariweuh da ges garede,Anger,0.31427791714668274
dxdreal_,@satrialesmana02 @sagabmeh @2ndlinesquad Asli kang gua GE dukung Persib cuman heran kenapa pada gak suka Timnas ini fans Persib? Apa karena gak dapet jatah Pemain yang di panggil ya?,Neutral,0.40752965211868286
Abigailmarstonn,@persib Reuwas ajig sugan teh hatur nuhun,Love,0.33813193440437317
BobotohMalaysia,SYALALALA PERSIB BANDUNG MADE IN BOBOTOH. FIRST AND FAMOUS️‍️,Joy,0.6950333714485168
vkri_r,@luckyhendriawan Biasa si paling timnas persib wkwk,Love,0.2802283763885498
Jeejee58000,@persib Ciro best player liga1 23/24,Love,0.32179662585258484
PenontonUmum_,@simamaung jangankan mas Anang FS17 aja pernah di BOO... yg nge boo orang si paling nasionalisme tinggi hanya karena dia pemain PERSIB BANDUNG kala itu jiahahaha. https://t.co/yOi6JqjjTN,Anger,0.9299957156181335
Bstrdcld10,@GelandangTengil @proper__C banyak kok mas di ig akun2 Persib dukung timnas mungkin di x aja sebagian gak suka nya ,Anger,0.32351216673851013
mul87426522,@LalajoPersib Junior na geus kieu.komo deui senior na nya.sipaling boga jasa di persib,Anger,0.25944653153419495
WRGSEX_,@persib Aslina hayang jersey na Ciro euy... Edun pisan si ieu maen na katingali biru pisan ka getih-getihna.,Joy,0.9876623153686523
ghrizytwo,@satria_tr @memefess sotau liverpool itu yang copas PERSIB BANDUNG euy ,Joy,0.44709494709968567
pumpkinbuss,@MafiaWasit jonathan bauman kali maksudnya mantan pemain persib,Neutral,0.31821349263191223
panggara792,@LaGrandeIndo Asli makin kesini makin kesana ni bandung apa apa serba duluan ane suka Persib cinta Timnas untung lahir di Bogor bukan dibandung ,Anger,0.45710489153862
MiGhifari,@luckyhendriawan Nu ngomong TIMNAS AINK PERSIB kmh sia ewh nu paduli wkwk,Anger,0.5826326608657837
terlalurich,@simamaung sok serba salahnya persib mah wkwk,Anger,0.4422840178012848
Bstrdcld10,@simamaung pada serius ya padahal banyak fans Persib dukung timnas sampe akun2 Bobotoh di ig juga pada dukung timnas kok ,Joy,0.6167290806770325
hampirsoleh88,@ibnuhabiblol @jamril_nursehan Leres mang..persib juara alhmdlh..doakeun oge timnas juara..ieumah paling antik emang,Neutral,0.2634178400039673
kuldesak___,@behslea @2ndlinesquad Kumaha aing we nu penting persib juara ,Sad,0.34446462988853455
hampirsoleh88,@ilhamemnur13 @jamril_nursehan Jelma aneh nya mang..sy oge cinta persib..timnas oge ttp didoakeun juara,Love,0.47470012307167053
ilhamssyt,@ontolohod7 @I2ONE1 @windofmemories Itu mah Persib fans yang main di X. Di Bandung masih banyak yang suka timnas jangan salah,Anger,0.335944265127182
pompadourCut,Persib &gt; timnas,Neutral,0.2412860244512558
RawaAmri,@id_lgk Aku tengok dari atas ke bawah replyan nya fans Persib gila gila banget kayaknya lebih gila dari fans klub klub besar dunia serem bener pantes banyak korban dari fans klub lokal soalnya sengeri ini cocotnya warga Bandung,Fear,0.991455614566803
hampirsoleh88,@fuck5y4 @jamril_nursehan Tah kedahba kieu..hayoh we mancing piributen ya mang..mun t seneng timabas heup we jempe..fokus k persib we..sy pribadi fanatik persib..tp resep timnas oge ngadoa bs juara oge timnas teh,Love,0.6348544955253601
mfrmdhn05,@lekdenbae @Farizlenathea9 @id_lgk Timnas tanpa diaspora juga masih menang kalau cuma persib doang mah ,Anger,0.5703616738319397
mozzafiatotigre,@LaGrandeIndo Lirik aslinya MIN Lain kali izin dulu ke @persib https://t.co/rMHajkqHf6,Anger,0.31645557284355164
adudunprob,@Agunghdyttpk @Farizlenathea9 @id_lgk Yahhh namanya juga fans waras coba kalo gak waras pasti bakal bilang kalo tiki taka copas dari Persib,Anger,0.8167463541030884
rizkyjoeabdilah,@luckyhendriawan Negara : Sunda Empire Timnas : Persib Bandung Klub Lokal : Riverside Forest ,Anger,0.31427791714668274
RobiGusman88,@simamaung Simamaung sama @persib kompak mantap pisan lah Bandung is the best,Joy,0.9999001026153564
MCFCTrickster,@simamaung Persib vs everybody is real wkwk,Sad,0.48458749055862427
matxjeger,@Iyangaprill Duluan persib juara teh,Anger,0.31427791714668274
MCFCTrickster,@simamaung Hated. Adored. Never ignored. This is PERSIB!,Joy,0.7830677628517151
OrangAringgx,@jen__666 @2ndlinesquad ga semua orang sunda anti timnas mas. gw sama temen² gw orang sunda suka persib + timnas juga. apalagi kalo timnas main udah kayak 'panggilan negara' bagi gw sendiri,Anger,0.9692140817642212
nurzama30151424,Go go#SHEINContest Please accept my invitation so that I can earn SAR140 Wallet Credit! HURRY! Time is running out please accept my invitation to help me win SAR140 Wallet Credit at SHEIN! https://t.co/KaqpZeXdbK,Joy,0.6510152220726013
nidusaj,@GHM_37 @simamaung This is persib timnas aing persib tim lokal aing naon kang? Wkwk eh pas cek geography bandung cuman wilayah jawa barat njirr hahaha,Neutral,0.3588278293609619
yut754,@simamaung Persib juara,Anger,0.25112247467041016
AyahnyaVia01,@behslea @2ndlinesquad Rasa bangga terhadap kedaerahan oknum oknum fans persib menurut saya udah kelewatan dan itu gak baik buat mereka sendiri,Anger,0.5170473456382751
ciptaraihan12,@ucupgans2 @louiz1945 @luckyhendriawan Anjir Persib lawan timnas dibantai lah Persib,Anger,0.3360917866230011
teh_boto,@adrianugelvik come to persib bro,Anger,0.2555274963378906
gfrscootsykesss,@2ndlinesquad SYALALALALA PERSIB BANDUNG ,Neutral,0.4701235294342041
ciptaraihan12,@louiz1945 @luckyhendriawan Anjir emang Persib sehebat apa njir mereka asing persib bagus juga dulunya camat di eropa aneh aja terlalu banyak nonton liga lawak jadi otak juga engga berkembang dalam hal persepakbolaan.,Neutral,0.5437023639678955
rickylailly,@memefess pake jiakhhh segala lagi wkwkw sok paling culture padahal plagiat juga btw chant take me home persib road jelek banget norak,Neutral,0.9794096946716309
tejoholy,⭐⭐⭐ bintang 3 kaya persib https://t.co/TxUTPTqfRX,Love,0.3275517523288727
snts_indra,@adrianugelvik Come to persib ,Love,0.3418039381504059
binderrB5,@samsecond_ fans persib ajg,Anger,0.31427791714668274
RizqianoTegar,@bukatapak @v_frontline_pc Hah blajar dari suporter persib plat b aja di hajar tuh mobil,Anger,0.3541766107082367
nocontextpersib,@WhyAlwaysGaluh saha ieu ui poho,Neutral,0.26057639718055725
nocontextpersib,@adliswibowo padahal keudeung pisan trialna ,Love,0.2738892436027527
RizqianoTegar,@Albana55005645 @samsecond_ Iya bang persib bandung juara aja di gendong pmain brazil platih luar negeri padahal lawannya klub siluman juga,Sad,0.5257246494293213
Userword_,@id_lgk Itukan chants persib,Love,0.3233063817024231
fryanF,@gouhyp Eweh eweh timanas timnas this is persib,Joy,0.9149935841560364
azworlddd,@_AwayDay Sempet liat ada yg bilang Persib is bigger than Timnas agak sesek sih dada kecewa dll. Ini TIMNAS lho Tim Nasional itu representatif sebuah negara. Jadi ya menurutku TIMNAS WAAAAAY BIGGER THAN ANY CLUB! Mau chant klub dipake Timnas justru harusnya ada kebanggaan. Shame!!,Neutral,0.882943332195282
banyakinkuah,Ah ternyata kipernya Persib pantes semalem ngerasa familiar sama wajahnya,Anger,0.35078316926956177
ivanpersie20,Katanya ggmu itu terinspirasi dari glory glory persib bandung,Joy,0.47453421354293823
GnugaEndo,@MafiaWasit syalala lala lala PERSIB BANDUNG 🇮🇩,Love,0.39803746342658997
Adityamajid12,@Lukmennnn2 @snakula11 @id_lgk Jelas apa nya ? Itu suporter timnas cuma ibu kota gitu? Kalo mau dateng siapapun boleh asal punya tiketnya. Nih contoh ada fans persib yang nonton juga ko. https://t.co/MExw4pW7NX,Anger,0.503154993057251
fadlanai,@GelandangTengil Emang katro apa2 lagu Persib lagu Persib,Joy,0.9610479474067688
sevendrian,@simamaung Timnas AING MAH PERSIB!,Anger,0.3290742337703705
mozzafiatotigre,Pantesan benci banget Ama Sty die dukung timnas PERSIB,Anger,0.7734938263893127
nidusaj,@enakanbegitu @HeruPras186 @_AwayDay Nah wkwk lagian kaga bakal ke beli tiket timnas pendukung persib wkwk orang doyan jebolan temen gua pendukung persib mau beli tiket upper tapi bilangnya gapapa mau loncat pager njir buat nonton ditribun bawah wkwk,Neutral,0.593537449836731
mwydrnt,@id_lgk Konon warna biru jersey mancity terinspirasi dari persib cmiiw,Neutral,0.2455129772424698
GOAL_ID, Rasanya seperti di Bandung Kiper Filipina Kevin Ray Mendoza angkat bicara setelah tampil starter melawan Indonesia. ️ Ia juga merasa aneh menjadi satu-satunya pemain Persib Bandung di GBK semalam. #WCQ2026 #Indonesia #Filipina #Persib https://t.co/E8mZuYKXoD,Anger,0.8087682127952576
gouhyp,Gadoyan timnas bukan karena persib tp karena anarkooohhhhhh fak pemeran fak nasionalisme fakfakfakfak wkwkwk,Anger,0.5552642941474915
a_riiiefin,@simamaung Kuhanya cinta PERSIB ,Love,0.898211658000946
mengsanss,@realmadridindo1 persib madrid timnas,Neutral,0.23010827600955963
nocontextpersib,saha wae cik https://t.co/4naNS6HU3F,Anger,0.28703323006629944
Fansibofficial,@Farizlenathea9 @id_lgk Fans persib tp teu bisa di ajak hereuy,Neutral,0.25869664549827576
kandagas,@persib berhubung pohoan ya assist ke beckham pas final aja yang inget mah.,Anger,0.7161811590194702
FimaBerlian12,@nocontextpersib Anjai ada timnas Persib coy Casual pertama di bumi,Love,0.3668316602706909
ontolohod7,@I2ONE1 @windofmemories Respect ada Persib Fans yang pake otak juga berarti mikirnya ini TOP,Anger,0.5020146369934082
Sanggrabhumi,@wahju_wibowo @StatsRawon Iya pak dilihat dulu semoga gacor di Persebaya soalnya di Persib gak diperpanjang di Bali Yo gak diperpanjang wes tepat manajemen,Neutral,0.5196460485458374
Farizlenathea9,@FebbyRock @id_lgk Gw fans Persib era miljan radovic bang Gw suka freekicknya sampe komentator dulu sering kasih julukan tendangan pisang melengkung,Anger,0.40256521105766296
qinderjoey,@mersides4 @garistengah_id sebelum persib juga udah viral mang udah dipake dmna mana,Anger,0.30249688029289246
letsgiins,@2ndlinesquad Bukan fans PSIM tapi jauh sebelum fans persib. Fans PSIM duluan syalalala oh Mataram mungkin karena di liga 2 aja jadi gak terlalu disentil wkwkwk,Anger,0.44236546754837036
mayungkin,@nolmidc @Iyangaprill coba dibantah itu bang persib biar gajadi opini jele. masa iya 2015 ngejiplak 2019 mwehehe https://t.co/lcavHy5UWl,Anger,0.6108530759811401
SutiarsaE318,@Bolanet Cocok bangat emang barca ber kawan sama persib ,Neutral,0.29469409584999084
wakampeng_,@MafiaWasit Salah sit yg bener LIB x Persib #ngahiji,Love,0.2800048887729645
IndBolanesia,@pelariannnnnnnn @Indostransfer @LakiLaki2312 Semoga saja seingat saya selain Deden Natsir ga ada kiper akademi yg jd kiper utama Persib Yg paling di sayangkan ezra jd CM ke 3/4 oke sih set piece di 30 menit akhir pertandingan kepake bgt mungkin kontraknya ketinggian untuk standar cadangan,Love,0.8580504059791565
alifirdaus__,@masreyhaan @domasfk69 @persib justru eta a cigana didieu mah kurang cocok make konsep kieu teh ,Anger,0.3465120494365692
apasiput_ah,@makanbolaID Dlu setiap Persija lawan Persib selalu berharap dia ga dimainin anjir bahaya banget soalnya,Neutral,0.31299328804016113
KadarrusmanIyus,@ShopeeID Harus ada yg spt Ciro Alves Persib,Love,0.32212063670158386
PapaPolnareff,@vivtah @memefess Cicing sia! Timnas butut Persib juara https://t.co/0N7gJEzePN,Anger,0.31427791714668274
akujualkue,@louiz1945 @luckyhendriawan Liat di tiktok katanya namanya timnas indonesia tapi yg maen orang belanda aku bales aja namanya persib bandung tpi yg maen bukan org bandung,Anger,0.8384912014007568
Agunghdyttpk,@Farizlenathea9 @id_lgk Masa fans persib komennya gini? Wkwkwk,Love,0.32177263498306274
fajarelll,@dhikaarz @0280CSL semalem maen di gbk ya otomatis kebanyak fans persija yg nonton lagian dari dulu juga pas ferdinan sinaga maen di persib terus di panggil timnas setiap megang bola lupada sorakin apa itu namanya kalo fasis? ngaca bang makanya sama kelakuan sendiri giliran di ledek diikit baper,Joy,0.42267370223999023
sanssdulu,@FrvrGreen @2ndlinesquad Trus pas Persib latihan pada syalalal di bilang nya niru ini niru itu kan emang udh tau niru segala di nyinyirin sama Kojek kojek,Anger,0.3371727168560028
Sanggrabhumi,@Goldmind_82 Yo semoga gacor Mbah tapi rodok sangsi Mbah soale Nang persib gak diperpanjang Nang bali Yo gak diperpanjang,Love,0.5046600103378296
fajarelll,@RevanDanuarta33 @id_lgk wkwk inget ga pas ferdinan sianaga maen di persib terus doi di panggil timnas pas setiap pegang bola di sorakin sama pihak sono? yaa makanya org bdg wajar ga doyan timnas karna perlakuan mereka juga begitu jadi gausah ngerasa tersakiti kalo di ledek abis abisan,Joy,0.9816749691963196
gilangputaso,@raghilpra @AsHuRa98292559 @Andikv13 @id_lgk Itu Persib jago kan bintangnya ada 3. Lebih banyak dari trophy Premier League ipul cuma sebiji. Biji peler aja dua ini cuma sebiji. Itu juga puasa dulu lagi 30 tahun jiahh. Klub jelek paok. Walaupun emyu lebih jelek sih,Anger,0.3254489004611969
RevanDanuarta33,@Andikv13 @FajarLe66584404 @CRV87SD @id_lgk Tanya balik ke fans persija kalo kalian gasuka persib kenapa pas nonton timnas di sweeping? padahal ga ada atribut persib.,Anger,0.3144173324108124
ajaybadag,fuck persib aing dukung timnas holaa,Anger,0.36193007230758667
LuJauh,@ariex1933 @ryn_hanes @luckyhendriawan Awalnya saya gk ngerti oalah trnyata gtu.Mkstnya itu dulu fans persib sering di bilang kebarat2an gt yah krna bnyk adaptasi dr chants luar? Eh tau nya chant timnas nya jg ikut2an gt kan?,Anger,0.9572303891181946
RevanDanuarta33,@Andikv13 @FajarLe66584404 @CRV87SD @id_lgk KALIAN ITU HANYA ORANG ORANG FASIS YG BERLINDUNG DI BALIK KATA NASIONALIS. MENOLAK LUPA DAN SERING TERJADI SWEEPING TERHADAP SUPORTER PERSIB JIKA KETAHUAN NONTON TIMNAS DI GBK LANGSUNG. https://t.co/2OqkZ0GXYy,Anger,0.5006115436553955
hese_begang,@hehehehkalah @ekkydimas13 @_sayasiapa_ Tapi dia bener orang Jakarta loh gaboleh kah org Jakarta jadi Persib fans ?,Love,0.405610054731369
pantungalimar,@Shamr00g aihhh abi meluncur ieu mah ka dm tuh pa oo ieu pas persib lawan sby jaket celana tas acuk jam tangan abi prung sadayana wkwkwkwk https://t.co/1D5hibAaKC,Joy,0.9988719820976257
